id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_95952,Bivolari,base.ro,95952,base.RO_IS,707055,Bivolari
l10n_ro_city.RO_95961,Buruienești,base.ro,95961,base.RO_IS,707056,Bivolari
l10n_ro_city.RO_95970,Soloneț,base.ro,95970,base.RO_IS,707057,Bivolari
l10n_ro_city.RO_95989,Tabăra,base.ro,95989,base.RO_IS,707058,Bivolari
l10n_ro_city.RO_95998,Traian,base.ro,95998,base.RO_IS,707059,Bivolari
l10n_ro_city.RO_96012,Bosia,base.ro,96012,base.RO_IS,707566,Ungheni
l10n_ro_city.RO_96021,Coada Stâncii,base.ro,96021,base.RO_IS,707567,Ungheni
l10n_ro_city.RO_96030,Mânzătești,base.ro,96030,base.RO_IS,707568,Ungheni
l10n_ro_city.RO_96049,Ungheni,base.ro,96049,base.RO_IS,707565,Ungheni
l10n_ro_city.RO_96067,Brăești,base.ro,96067,base.RO_IS,707060,Brăești
l10n_ro_city.RO_96076,Albești,base.ro,96076,base.RO_IS,707061,Brăești
l10n_ro_city.RO_96085,Buda,base.ro,96085,base.RO_IS,707062,Brăești
l10n_ro_city.RO_96094,Cristești,base.ro,96094,base.RO_IS,707063,Brăești
l10n_ro_city.RO_96101,Rediu,base.ro,96101,base.RO_IS,707064,Brăești
l10n_ro_city.RO_96129,Butea,base.ro,96129,base.RO_IS,707065,Butea
l10n_ro_city.RO_96138,Miclăușeni,base.ro,96138,base.RO_IS,707066,Butea
l10n_ro_city.RO_96156,Ceplenița,base.ro,96156,base.RO_IS,707070,Ceplenița
l10n_ro_city.RO_96165,Buhalnița,base.ro,96165,base.RO_IS,707071,Ceplenița
l10n_ro_city.RO_96174,Poiana Mărului,base.ro,96174,base.RO_IS,707072,Ceplenița
l10n_ro_city.RO_96183,Zlodica,base.ro,96183,base.RO_IS,707073,Ceplenița
l10n_ro_city.RO_96209,Ciortești,base.ro,96209,base.RO_IS,707075,Ciortești
l10n_ro_city.RO_96218,Coropceni,base.ro,96218,base.RO_IS,707076,Ciortești
l10n_ro_city.RO_96227,Deleni,base.ro,96227,base.RO_IS,707077,Ciortești
l10n_ro_city.RO_96236,Rotăria,base.ro,96236,base.RO_IS,707078,Ciortești
l10n_ro_city.RO_96245,Șerbești,base.ro,96245,base.RO_IS,707079,Ciortești
l10n_ro_city.RO_96263,Ciurea,base.ro,96263,base.RO_IS,707080,Ciurea
l10n_ro_city.RO_96272,Curături,base.ro,96272,base.RO_IS,707081,Ciurea
l10n_ro_city.RO_96281,Dumbrava,base.ro,96281,base.RO_IS,707082,Ciurea
l10n_ro_city.RO_96290,Hlincea,base.ro,96290,base.RO_IS,707083,Ciurea
l10n_ro_city.RO_96307,Lunca Cetățuii,base.ro,96307,base.RO_IS,707085,Ciurea
l10n_ro_city.RO_96316,Picioru Lupului,base.ro,96316,base.RO_IS,707084,Ciurea
l10n_ro_city.RO_96325,Slobozia,base.ro,96325,base.RO_IS,707086,Ciurea
l10n_ro_city.RO_96343,Coarnele Caprei,base.ro,96343,base.RO_IS,707100,Coarnele Caprei
l10n_ro_city.RO_96352,Arama,base.ro,96352,base.RO_IS,707101,Coarnele Caprei
l10n_ro_city.RO_96361,Petroșica,base.ro,96361,base.RO_IS,707102,Coarnele Caprei
l10n_ro_city.RO_96389,Osoi,base.ro,96389,base.RO_IS,707110,Comarna
l10n_ro_city.RO_96398,Comarna,base.ro,96398,base.RO_IS,707105,Comarna
l10n_ro_city.RO_96405,Curagău,base.ro,96405,base.RO_IS,707106,Comarna
l10n_ro_city.RO_96414,Stânca,base.ro,96414,base.RO_IS,707107,Comarna
l10n_ro_city.RO_96432,Costuleni,base.ro,96432,base.RO_IS,707115,Costuleni
l10n_ro_city.RO_96441,Covasna,base.ro,96441,base.RO_IS,707116,Costuleni
l10n_ro_city.RO_96450,Cozia,base.ro,96450,base.RO_IS,707117,Costuleni
l10n_ro_city.RO_96469,Hilița,base.ro,96469,base.RO_IS,707118,Costuleni
l10n_ro_city.RO_96487,Cotnari,base.ro,96487,base.RO_IS,707120,Cotnari
l10n_ro_city.RO_96496,Bahluiu,base.ro,96496,base.RO_IS,707121,Cotnari
l10n_ro_city.RO_96502,Cireșeni,base.ro,96502,base.RO_IS,707123,Cotnari
l10n_ro_city.RO_96511,Cârjoaia,base.ro,96511,base.RO_IS,707122,Cotnari
l10n_ro_city.RO_96520,Făgăt,base.ro,96520,base.RO_IS,707124,Cotnari
l10n_ro_city.RO_96539,Hodora,base.ro,96539,base.RO_IS,707126,Cotnari
l10n_ro_city.RO_96548,Horodiștea,base.ro,96548,base.RO_IS,707127,Cotnari
l10n_ro_city.RO_96557,Iosupeni,base.ro,96557,base.RO_IS,707128,Cotnari
l10n_ro_city.RO_96566,Lupăria,base.ro,96566,base.RO_IS,707129,Cotnari
l10n_ro_city.RO_96575,Valea Racului,base.ro,96575,base.RO_IS,707131,Cotnari
l10n_ro_city.RO_96584,Zbereni,base.ro,96584,base.RO_IS,707132,Cotnari
l10n_ro_city.RO_96600,Cozmești,base.ro,96600,base.RO_IS,707140,Cozmești
l10n_ro_city.RO_96619,Podolenii de Jos,base.ro,96619,base.RO_IS,707141,Cozmești
l10n_ro_city.RO_96628,Podolenii de Sus,base.ro,96628,base.RO_IS,707142,Cozmești
l10n_ro_city.RO_96646,Cristești,base.ro,96646,base.RO_IS,707145,Cristești
l10n_ro_city.RO_96655,Homița,base.ro,96655,base.RO_IS,707146,Cristești
l10n_ro_city.RO_96673,Cucuteni,base.ro,96673,base.RO_IS,707150,Cucuteni
l10n_ro_city.RO_96682,Băiceni,base.ro,96682,base.RO_IS,707151,Cucuteni
l10n_ro_city.RO_96691,Bărbătești,base.ro,96691,base.RO_IS,707152,Cucuteni
l10n_ro_city.RO_96708,Săcărești,base.ro,96708,base.RO_IS,707153,Cucuteni
l10n_ro_city.RO_96726,Dagâța,base.ro,96726,base.RO_IS,707155,Dagâța
l10n_ro_city.RO_96735,Bălușești,base.ro,96735,base.RO_IS,707156,Dagâța
l10n_ro_city.RO_96744,Boatca,base.ro,96744,base.RO_IS,707157,Dagâța
l10n_ro_city.RO_96753,Buzdug,base.ro,96753,base.RO_IS,707158,Dagâța
l10n_ro_city.RO_96762,Mănăstirea,base.ro,96762,base.RO_IS,707159,Dagâța
l10n_ro_city.RO_96771,Piscu Rusului,base.ro,96771,base.RO_IS,707161,Dagâța
l10n_ro_city.RO_96780,Poienile,base.ro,96780,base.RO_IS,707162,Dagâța
l10n_ro_city.RO_96799,Tarnița,base.ro,96799,base.RO_IS,707163,Dagâța
l10n_ro_city.RO_96806,Zece Prăjini,base.ro,96806,base.RO_IS,707164,Dagâța
l10n_ro_city.RO_96824,Deleni,base.ro,96824,base.RO_IS,707165,Deleni
l10n_ro_city.RO_96833,Feredeni,base.ro,96833,base.RO_IS,707166,Deleni
l10n_ro_city.RO_96842,Leahu-Nacu,base.ro,96842,base.RO_IS,707167,Deleni
l10n_ro_city.RO_96851,Maxut,base.ro,96851,base.RO_IS,707168,Deleni
l10n_ro_city.RO_96860,Poiana,base.ro,96860,base.RO_IS,707169,Deleni
l10n_ro_city.RO_96879,Slobozia,base.ro,96879,base.RO_IS,707171,Deleni
l10n_ro_city.RO_96897,Dobrovăț,base.ro,96897,base.RO_IS,707175,Dobrovăț
l10n_ro_city.RO_96913,Dolhești,base.ro,96913,base.RO_IS,707180,Dolhești
l10n_ro_city.RO_96922,Brădicești,base.ro,96922,base.RO_IS,707181,Dolhești
l10n_ro_city.RO_96931,Pietriș,base.ro,96931,base.RO_IS,707182,Dolhești
l10n_ro_city.RO_96959,Dumești,base.ro,96959,base.RO_IS,707185,Dumești
l10n_ro_city.RO_96968,Banu,base.ro,96968,base.RO_IS,707186,Dumești
l10n_ro_city.RO_96977,Chilișoaia,base.ro,96977,base.RO_IS,707187,Dumești
l10n_ro_city.RO_96986,Hoisești,base.ro,96986,base.RO_IS,707188,Dumești
l10n_ro_city.RO_96995,Păușești,base.ro,96995,base.RO_IS,707189,Dumești
l10n_ro_city.RO_97018,Erbiceni,base.ro,97018,base.RO_IS,707190,Erbiceni
l10n_ro_city.RO_97027,Bârlești,base.ro,97027,base.RO_IS,707191,Erbiceni
l10n_ro_city.RO_97036,Spinoasa,base.ro,97036,base.RO_IS,707192,Erbiceni
l10n_ro_city.RO_97045,Sprânceana,base.ro,97045,base.RO_IS,707193,Erbiceni
l10n_ro_city.RO_97054,Totoești,base.ro,97054,base.RO_IS,707194,Erbiceni
l10n_ro_city.RO_97072,Focuri,base.ro,97072,base.RO_IS,707195,Focuri
l10n_ro_city.RO_97081,Fântânele,base.ro,97081,base.RO_IS,707196,Fântânele
l10n_ro_city.RO_97107,Golăiești,base.ro,97107,base.RO_IS,707200,Golăiești
l10n_ro_city.RO_97116,Bran,base.ro,97116,base.RO_IS,707201,Golăiești
l10n_ro_city.RO_97125,Cilibiu,base.ro,97125,base.RO_IS,707202,Golăiești
l10n_ro_city.RO_97134,Cotu lui Ivan,base.ro,97134,base.RO_IS,707203,Golăiești
l10n_ro_city.RO_97143,Grădinari,base.ro,97143,base.RO_IS,707204,Golăiești
l10n_ro_city.RO_97152,Medeleni,base.ro,97152,base.RO_IS,707206,Golăiești
l10n_ro_city.RO_97161,Petrești,base.ro,97161,base.RO_IS,707207,Golăiești
l10n_ro_city.RO_97170,Podu Jijiei,base.ro,97170,base.RO_IS,707208,Golăiești
l10n_ro_city.RO_97198,Gorban,base.ro,97198,base.RO_IS,707210,Gorban
l10n_ro_city.RO_97205,Gura Bohotin,base.ro,97205,base.RO_IS,707211,Gorban
l10n_ro_city.RO_97214,Podu Hagiului,base.ro,97214,base.RO_IS,707212,Gorban
l10n_ro_city.RO_97223,Scoposeni,base.ro,97223,base.RO_IS,707213,Gorban
l10n_ro_city.RO_97232,Zberoaia,base.ro,97232,base.RO_IS,707214,Gorban
l10n_ro_city.RO_97250,Grajduri,base.ro,97250,base.RO_IS,707215,Grajduri
l10n_ro_city.RO_97269,Cărbunari,base.ro,97269,base.RO_IS,707216,Grajduri
l10n_ro_city.RO_97278,Corcodel,base.ro,97278,base.RO_IS,707217,Grajduri
l10n_ro_city.RO_97287,Lunca,base.ro,97287,base.RO_IS,707218,Grajduri
l10n_ro_city.RO_97296,Pădureni,base.ro,97296,base.RO_IS,707219,Grajduri
l10n_ro_city.RO_97303,Poiana cu Cetate,base.ro,97303,base.RO_IS,707221,Grajduri
l10n_ro_city.RO_97312,Valea Satului,base.ro,97312,base.RO_IS,707222,Grajduri
l10n_ro_city.RO_97330,Gropnița,base.ro,97330,base.RO_IS,707225,Gropnița
l10n_ro_city.RO_97349,Bulbucani,base.ro,97349,base.RO_IS,707226,Gropnița
l10n_ro_city.RO_97358,Forăști,base.ro,97358,base.RO_IS,707227,Gropnița
l10n_ro_city.RO_97367,Mălăești,base.ro,97367,base.RO_IS,707228,Gropnița
l10n_ro_city.RO_97376,Săveni,base.ro,97376,base.RO_IS,707229,Gropnița
l10n_ro_city.RO_97385,Sângeri,base.ro,97385,base.RO_IS,707231,Gropnița
l10n_ro_city.RO_97401,Grozești,base.ro,97401,base.RO_IS,707235,Grozești
l10n_ro_city.RO_97410,Colțu Cornii,base.ro,97410,base.RO_IS,707236,Grozești
l10n_ro_city.RO_97429,Sălăgeni,base.ro,97429,base.RO_IS,707237,Grozești
l10n_ro_city.RO_97447,Hălăucești,base.ro,97447,base.RO_IS,707240,Hălăucești
l10n_ro_city.RO_97456,Luncași,base.ro,97456,base.RO_IS,707241,Hălăucești
l10n_ro_city.RO_97474,Heleșteni,base.ro,97474,base.RO_IS,707245,Heleșteni
l10n_ro_city.RO_97483,Hărmăneasa,base.ro,97483,base.RO_IS,707246,Heleșteni
l10n_ro_city.RO_97492,Movileni,base.ro,97492,base.RO_IS,707247,Heleșteni
l10n_ro_city.RO_97508,Oboroceni,base.ro,97508,base.RO_IS,707248,Heleșteni
l10n_ro_city.RO_97526,Horlești,base.ro,97526,base.RO_IS,707260,Horlești
l10n_ro_city.RO_97535,Bogdănești,base.ro,97535,base.RO_IS,707261,Horlești
l10n_ro_city.RO_97544,Scoposeni,base.ro,97544,base.RO_IS,707262,Horlești
l10n_ro_city.RO_97562,Ipatele,base.ro,97562,base.RO_IS,707265,Ipatele
l10n_ro_city.RO_97571,Alexești,base.ro,97571,base.RO_IS,707266,Ipatele
l10n_ro_city.RO_97580,Bâcu,base.ro,97580,base.RO_IS,707267,Ipatele
l10n_ro_city.RO_97599,Cuza Vodă,base.ro,97599,base.RO_IS,707268,Ipatele
l10n_ro_city.RO_97615,Lespezi,base.ro,97615,base.RO_IS,707270,Lespezi
l10n_ro_city.RO_97624,Buda,base.ro,97624,base.RO_IS,707271,Lespezi
l10n_ro_city.RO_97633,Bursuc-Deal,base.ro,97633,base.RO_IS,707272,Lespezi
l10n_ro_city.RO_97642,Bursuc-Vale,base.ro,97642,base.RO_IS,707273,Lespezi
l10n_ro_city.RO_97651,Dumbrava,base.ro,97651,base.RO_IS,707274,Lespezi
l10n_ro_city.RO_97660,Heci,base.ro,97660,base.RO_IS,707276,Lespezi
l10n_ro_city.RO_97688,Lețcani,base.ro,97688,base.RO_IS,707280,Lețcani
l10n_ro_city.RO_97697,Bogonos,base.ro,97697,base.RO_IS,707281,Lețcani
l10n_ro_city.RO_97704,Cogeasca,base.ro,97704,base.RO_IS,707282,Lețcani
l10n_ro_city.RO_97713,Cucuteni,base.ro,97713,base.RO_IS,707283,Lețcani
l10n_ro_city.RO_97731,Lungani,base.ro,97731,base.RO_IS,707285,Lungani
l10n_ro_city.RO_97740,Crucea,base.ro,97740,base.RO_IS,707286,Lungani
l10n_ro_city.RO_97759,Goești,base.ro,97759,base.RO_IS,707287,Lungani
l10n_ro_city.RO_97768,Zmeu,base.ro,97768,base.RO_IS,707288,Lungani
l10n_ro_city.RO_97786,Mădârjac,base.ro,97786,base.RO_IS,707290,Mădârjac
l10n_ro_city.RO_97795,Bojila,base.ro,97795,base.RO_IS,707291,Mădârjac
l10n_ro_city.RO_97802,Frumușica,base.ro,97802,base.RO_IS,707292,Mădârjac
l10n_ro_city.RO_97820,Mircești,base.ro,97820,base.RO_IS,707295,Mircești
l10n_ro_city.RO_97839,Iugani,base.ro,97839,base.RO_IS,707296,Mircești
l10n_ro_city.RO_97848,Izvoarele,base.ro,97848,base.RO_IS,707297,Răchiteni
l10n_ro_city.RO_97857,Răchiteni,base.ro,97857,base.RO_IS,707298,Răchiteni
l10n_ro_city.RO_97866,Ursărești,base.ro,97866,base.RO_IS,707299,Răchiteni
l10n_ro_city.RO_97884,Mironeasa,base.ro,97884,base.RO_IS,707300,Mironeasa
l10n_ro_city.RO_97893,Schitu Hadâmbului,base.ro,97893,base.RO_IS,707301,Mironeasa
l10n_ro_city.RO_97900,Urșița,base.ro,97900,base.RO_IS,707302,Mironeasa
l10n_ro_city.RO_97928,Miroslava,base.ro,97928,base.RO_IS,707305,Miroslava
l10n_ro_city.RO_97937,Balciu,base.ro,97937,base.RO_IS,707306,Miroslava
l10n_ro_city.RO_97946,Brătuleni,base.ro,97946,base.RO_IS,707307,Miroslava
l10n_ro_city.RO_97955,Ciurbești,base.ro,97955,base.RO_IS,707308,Miroslava
l10n_ro_city.RO_97964,Cornești,base.ro,97964,base.RO_IS,707309,Miroslava
l10n_ro_city.RO_97973,Dancaș,base.ro,97973,base.RO_IS,707311,Miroslava
l10n_ro_city.RO_97982,Găureni,base.ro,97982,base.RO_IS,707312,Miroslava
l10n_ro_city.RO_97991,Horpaz,base.ro,97991,base.RO_IS,707313,Miroslava
l10n_ro_city.RO_98006,Proselnici,base.ro,98006,base.RO_IS,707314,Miroslava
l10n_ro_city.RO_98015,Uricani,base.ro,98015,base.RO_IS,707316,Miroslava
l10n_ro_city.RO_98024,Valea Adâncă,base.ro,98024,base.RO_IS,707317,Miroslava
l10n_ro_city.RO_98033,Valea Ursului,base.ro,98033,base.RO_IS,707318,Miroslava
l10n_ro_city.RO_98042,Vorovești,base.ro,98042,base.RO_IS,707319,Miroslava
l10n_ro_city.RO_98060,Miroslovești,base.ro,98060,base.RO_IS,707325,Miroslovești
l10n_ro_city.RO_98079,Ciohorăni,base.ro,98079,base.RO_IS,707326,Ciohorăni
l10n_ro_city.RO_98088,Mitești,base.ro,98088,base.RO_IS,707327,Miroslovești
l10n_ro_city.RO_98097,Soci,base.ro,98097,base.RO_IS,707328,Miroslovești
l10n_ro_city.RO_98104,Verșeni,base.ro,98104,base.RO_IS,707329,Miroslovești
l10n_ro_city.RO_98122,Mogoșești,base.ro,98122,base.RO_IS,707330,Mogoșești
l10n_ro_city.RO_98131,Budești,base.ro,98131,base.RO_IS,707331,Mogoșești
l10n_ro_city.RO_98140,Hadâmbu,base.ro,98140,base.RO_IS,707332,Mogoșești
l10n_ro_city.RO_98159,Mânjești,base.ro,98159,base.RO_IS,707333,Mogoșești
l10n_ro_city.RO_98177,Mogoșești-Siret,base.ro,98177,base.RO_IS,707335,Mogoșești-Siret
l10n_ro_city.RO_98186,Muncelu de Sus,base.ro,98186,base.RO_IS,707336,Mogoșești-Siret
l10n_ro_city.RO_98195,Tudor Vladimirescu,base.ro,98195,base.RO_IS,707337,Mogoșești-Siret
l10n_ro_city.RO_98211,Moșna,base.ro,98211,base.RO_IS,707340,Moșna
l10n_ro_city.RO_98239,Moțca,base.ro,98239,base.RO_IS,707345,Moțca
l10n_ro_city.RO_98248,Boureni,base.ro,98248,base.RO_IS,707346,Moțca
l10n_ro_city.RO_98266,Movileni,base.ro,98266,base.RO_IS,707350,Movileni
l10n_ro_city.RO_98275,Iepureni,base.ro,98275,base.RO_IS,707351,Movileni
l10n_ro_city.RO_98284,Larga-Jijia,base.ro,98284,base.RO_IS,707352,Movileni
l10n_ro_city.RO_98293,Potângeni,base.ro,98293,base.RO_IS,707353,Movileni
l10n_ro_city.RO_98319,Oțeleni,base.ro,98319,base.RO_IS,707355,Oțeleni
l10n_ro_city.RO_98328,Hândrești,base.ro,98328,base.RO_IS,707356,Oțeleni
l10n_ro_city.RO_98346,Plugari,base.ro,98346,base.RO_IS,707360,Plugari
l10n_ro_city.RO_98355,Borosoaia,base.ro,98355,base.RO_IS,707361,Plugari
l10n_ro_city.RO_98364,Onești,base.ro,98364,base.RO_IS,707362,Plugari
l10n_ro_city.RO_98382,Podu Iloaiei,base.ro,98382,base.RO_IS,707365,Podu Iloaiei
l10n_ro_city.RO_98391,Budăi,base.ro,98391,base.RO_IS,707366,Podu Iloaiei
l10n_ro_city.RO_98408,Cosițeni,base.ro,98408,base.RO_IS,707367,Podu Iloaiei
l10n_ro_city.RO_98417,Holm,base.ro,98417,base.RO_IS,707368,Podu Iloaiei
l10n_ro_city.RO_98426,Scobâlțeni,base.ro,98426,base.RO_IS,707369,Podu Iloaiei
l10n_ro_city.RO_98444,Popești,base.ro,98444,base.RO_IS,707370,Popești
l10n_ro_city.RO_98453,Doroșcani,base.ro,98453,base.RO_IS,707371,Popești
l10n_ro_city.RO_98462,Hărpășești,base.ro,98462,base.RO_IS,707372,Popești
l10n_ro_city.RO_98471,Obrijeni,base.ro,98471,base.RO_IS,707373,Popești
l10n_ro_city.RO_98480,Pădureni,base.ro,98480,base.RO_IS,707374,Popești
l10n_ro_city.RO_98499,Vama,base.ro,98499,base.RO_IS,707376,Popești
l10n_ro_city.RO_98514,Popricani,base.ro,98514,base.RO_IS,707380,Popricani
l10n_ro_city.RO_98523,Cârlig,base.ro,98523,base.RO_IS,707381,Popricani
l10n_ro_city.RO_98532,Cotu Morii,base.ro,98532,base.RO_IS,707382,Popricani
l10n_ro_city.RO_98541,Cuza Vodă,base.ro,98541,base.RO_IS,707383,Popricani
l10n_ro_city.RO_98550,Moimești,base.ro,98550,base.RO_IS,707384,Popricani
l10n_ro_city.RO_98569,Rediu Mitropoliei,base.ro,98569,base.RO_IS,707386,Popricani
l10n_ro_city.RO_98578,Țipilești,base.ro,98578,base.RO_IS,707387,Popricani
l10n_ro_city.RO_98587,Vânători,base.ro,98587,base.RO_IS,707388,Popricani
l10n_ro_city.RO_98596,Vulturi,base.ro,98596,base.RO_IS,707389,Popricani
l10n_ro_city.RO_98612,Prisăcani,base.ro,98612,base.RO_IS,707390,Prisăcani
l10n_ro_city.RO_98621,Măcărești,base.ro,98621,base.RO_IS,707391,Prisăcani
l10n_ro_city.RO_98630,Moreni,base.ro,98630,base.RO_IS,707392,Prisăcani
l10n_ro_city.RO_98658,Probota,base.ro,98658,base.RO_IS,707395,Probota
l10n_ro_city.RO_98667,Bălteni,base.ro,98667,base.RO_IS,707396,Probota
l10n_ro_city.RO_98676,Perieni,base.ro,98676,base.RO_IS,707397,Probota
l10n_ro_city.RO_98694,Răducăneni,base.ro,98694,base.RO_IS,707400,Răducăneni
l10n_ro_city.RO_98701,Bohotin,base.ro,98701,base.RO_IS,707401,Răducăneni
l10n_ro_city.RO_98710,Isaiia,base.ro,98710,base.RO_IS,707402,Răducăneni
l10n_ro_city.RO_98729,Roșu,base.ro,98729,base.RO_IS,707403,Răducăneni
l10n_ro_city.RO_98747,Românești,base.ro,98747,base.RO_IS,707415,Românești
l10n_ro_city.RO_98756,Avântu,base.ro,98756,base.RO_IS,707416,Românești
l10n_ro_city.RO_98765,Ursoaia,base.ro,98765,base.RO_IS,707417,Românești
l10n_ro_city.RO_98783,Ruginoasa,base.ro,98783,base.RO_IS,707420,Ruginoasa
l10n_ro_city.RO_98792,Dumbrăvița,base.ro,98792,base.RO_IS,707421,Ruginoasa
l10n_ro_city.RO_98809,Rediu,base.ro,98809,base.RO_IS,707422,Ruginoasa
l10n_ro_city.RO_98818,Vascani,base.ro,98818,base.RO_IS,707423,Ruginoasa
l10n_ro_city.RO_98836,Schitu Duca,base.ro,98836,base.RO_IS,707435,Schitu Duca
l10n_ro_city.RO_98845,Blaga,base.ro,98845,base.RO_IS,707436,Schitu Duca
l10n_ro_city.RO_98854,Dumitreștii Gălății,base.ro,98854,base.RO_IS,707437,Schitu Duca
l10n_ro_city.RO_98863,Pocreaca,base.ro,98863,base.RO_IS,707438,Schitu Duca
l10n_ro_city.RO_98872,Poieni,base.ro,98872,base.RO_IS,707441,Schitu Duca
l10n_ro_city.RO_98881,Poiana,base.ro,98881,base.RO_IS,707439,Schitu Duca
l10n_ro_city.RO_98890,Satu Nou,base.ro,98890,base.RO_IS,707442,Schitu Duca
l10n_ro_city.RO_98907,Slobozia,base.ro,98907,base.RO_IS,707443,Schitu Duca
l10n_ro_city.RO_98925,Scânteia,base.ro,98925,base.RO_IS,707425,Scânteia
l10n_ro_city.RO_98934,Bodești,base.ro,98934,base.RO_IS,707426,Scânteia
l10n_ro_city.RO_98943,Boroșești,base.ro,98943,base.RO_IS,707427,Scânteia
l10n_ro_city.RO_98952,Ciocârlești,base.ro,98952,base.RO_IS,707428,Scânteia
l10n_ro_city.RO_98961,Lunca Rateș,base.ro,98961,base.RO_IS,707429,Scânteia
l10n_ro_city.RO_98970,Rediu,base.ro,98970,base.RO_IS,707431,Scânteia
l10n_ro_city.RO_98989,Tufeștii de Sus,base.ro,98989,base.RO_IS,707432,Scânteia
l10n_ro_city.RO_99003,Scobinți,base.ro,99003,base.RO_IS,707445,Scobinți
l10n_ro_city.RO_99012,Bădeni,base.ro,99012,base.RO_IS,707446,Scobinți
l10n_ro_city.RO_99021,Fetești,base.ro,99021,base.RO_IS,707447,Scobinți
l10n_ro_city.RO_99030,Sticlăria,base.ro,99030,base.RO_IS,707448,Scobinți
l10n_ro_city.RO_99049,Zagavia,base.ro,99049,base.RO_IS,707449,Scobinți
l10n_ro_city.RO_99067,Sinești,base.ro,99067,base.RO_IS,707450,Sinești
l10n_ro_city.RO_99076,Bocnița,base.ro,99076,base.RO_IS,707451,Sinești
l10n_ro_city.RO_99085,Osoi,base.ro,99085,base.RO_IS,707452,Sinești
l10n_ro_city.RO_99094,Stornești,base.ro,99094,base.RO_IS,707453,Sinești
l10n_ro_city.RO_99110,Sirețel,base.ro,99110,base.RO_IS,707455,Sirețel
l10n_ro_city.RO_99129,Berezlogi,base.ro,99129,base.RO_IS,707456,Sirețel
l10n_ro_city.RO_99138,Humosu,base.ro,99138,base.RO_IS,707457,Sirețel
l10n_ro_city.RO_99147,Satu Nou,base.ro,99147,base.RO_IS,707458,Sirețel
l10n_ro_city.RO_99156,Slobozia,base.ro,99156,base.RO_IS,707459,Sirețel
l10n_ro_city.RO_99174,Stolniceni-Prăjescu,base.ro,99174,base.RO_IS,707460,Stolniceni-Prăjescu
l10n_ro_city.RO_99183,Brătești,base.ro,99183,base.RO_IS,707461,Stolniceni-Prăjescu
l10n_ro_city.RO_99192,Cozmești,base.ro,99192,base.RO_IS,707462,Stolniceni-Prăjescu
l10n_ro_city.RO_99218,Strunga,base.ro,99218,base.RO_IS,707465,Strunga
l10n_ro_city.RO_99227,Brătulești,base.ro,99227,base.RO_IS,707466,Strunga
l10n_ro_city.RO_99236,Crivești,base.ro,99236,base.RO_IS,707467,Strunga
l10n_ro_city.RO_99245,Cucova,base.ro,99245,base.RO_IS,707468,Strunga
l10n_ro_city.RO_99254,Fărcășeni,base.ro,99254,base.RO_IS,707469,Strunga
l10n_ro_city.RO_99263,Fedeleșeni,base.ro,99263,base.RO_IS,707471,Strunga
l10n_ro_city.RO_99272,Gura Văii,base.ro,99272,base.RO_IS,707472,Strunga
l10n_ro_city.RO_99281,Hăbășești,base.ro,99281,base.RO_IS,707473,Strunga
l10n_ro_city.RO_99307,Șcheia,base.ro,99307,base.RO_IS,707475,Șcheia
l10n_ro_city.RO_99316,Căuești,base.ro,99316,base.RO_IS,707476,Șcheia
l10n_ro_city.RO_99325,Cioca-Boca,base.ro,99325,base.RO_IS,707477,Șcheia
l10n_ro_city.RO_99334,Drăgușeni,base.ro,99334,base.RO_IS,707478,Drăgușeni
l10n_ro_city.RO_99343,Frenciugi,base.ro,99343,base.RO_IS,707479,Drăgușeni
l10n_ro_city.RO_99352,Poiana Șcheii,base.ro,99352,base.RO_IS,707481,Șcheia
l10n_ro_city.RO_99361,Satu Nou,base.ro,99361,base.RO_IS,707482,Șcheia
l10n_ro_city.RO_99389,Șipote,base.ro,99389,base.RO_IS,707485,Șipote
l10n_ro_city.RO_99398,Chișcăreni,base.ro,99398,base.RO_IS,707486,Șipote
l10n_ro_city.RO_99405,Hălceni,base.ro,99405,base.RO_IS,707487,Șipote
l10n_ro_city.RO_99414,Iazu Nou,base.ro,99414,base.RO_IS,707488,Șipote
l10n_ro_city.RO_99423,Iazu Vechi,base.ro,99423,base.RO_IS,707489,Șipote
l10n_ro_city.RO_99432,Mitoc,base.ro,99432,base.RO_IS,707491,Șipote
l10n_ro_city.RO_99450,Tansa,base.ro,99450,base.RO_IS,707495,Tansa
l10n_ro_city.RO_99469,Suhuleț,base.ro,99469,base.RO_IS,707496,Tansa
l10n_ro_city.RO_99487,Tătăruși,base.ro,99487,base.RO_IS,707500,Tătăruși
l10n_ro_city.RO_99496,Iorcani,base.ro,99496,base.RO_IS,707501,Tătăruși
l10n_ro_city.RO_99502,Pietrosu,base.ro,99502,base.RO_IS,707502,Tătăruși
l10n_ro_city.RO_99511,Uda,base.ro,99511,base.RO_IS,707503,Tătăruși
l10n_ro_city.RO_99520,Vâlcica,base.ro,99520,base.RO_IS,707504,Tătăruși
l10n_ro_city.RO_99548,Todirești,base.ro,99548,base.RO_IS,707505,Todirești
l10n_ro_city.RO_99557,Băiceni,base.ro,99557,base.RO_IS,707506,Todirești
l10n_ro_city.RO_99566,Boldești,base.ro,99566,base.RO_IS,707507,Hărmănești
l10n_ro_city.RO_99575,Hărmăneștii Noi,base.ro,99575,base.RO_IS,707508,Hărmănești
